artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,SAG
Louis Comfort Tiffany,1905.0,design,633.0,1024.0,178355.0,wikiart,Art Nouveau (Modern),Window with autumn sunset in the forest ,train_and_test,False,96262.jpg,Art Nouveau (Modern)||Louis Comfort Tiffany||design
Honore Daumier,1847,genre painting,374.0,512.0,63164.0,wikiart,Realism,Tenants and owners,train_and_test,False,8376.jpg,Realism||Honore Daumier||genre painting
John Singer Sargent,1905,landscape,1240.0,812.0,192504.0,wikiart,Impressionism,The Plains from Nazareth,train_and_test,False,1105.jpg,Impressionism||John Singer Sargent||landscape
Arthur Rackham,,illustration,600.0,806.0,226741.0,wikipedia,Art Nouveau (Modern),Fricka approaches in anger,train_and_test,False,13708.jpg,Art Nouveau (Modern)||Arthur Rackham||illustration
Pierre-Auguste Renoir,1864,portrait,1194.0,1527.0,289725.0,wikiart,Impressionism,Romaine Lascaux,train_and_test,False,66086.jpg,Impressionism||Pierre-Auguste Renoir||portrait
Rembrandt,1627,genre painting,1050.0,795.0,516816.0,wikiart,Baroque,The Rich Man from the Parable,train_and_test,False,24994.jpg,Baroque||Rembrandt||genre painting
August Macke,1912,genre painting,992.0,856.0,925049.0,wikiart,Expressionism,Three Women at the Table by the Lamp,train_and_test,False,58101.jpg,Expressionism||August Macke||genre painting
Vasily Surikov,1898,sketch and study,760.0,1000.0,174105.0,wikiart,Realism,Head of Suvorov,train_and_test,False,11005.jpg,Realism||Vasily Surikov||sketch and study
Filipp Malyavin,1895,portrait,759.0,1600.0,205535.0,wikiart,Impressionism,The artist Igor Grabar,test_only,False,6711.jpg,Impressionism||Filipp Malyavin||portrait
Thomas Eakins,,sketch and study,1685.0,2000.0,1041385.0,wikiart,Realism,Studies of a Baby,train_and_test,False,26230.jpg,Realism||Thomas Eakins||sketch and study
Gerard Terborch,c.1675,genre painting,850.0,1017.0,131217.0,wikiart,Baroque,Portrait of a Man Reading,train_and_test,False,47527.jpg,Baroque||Gerard Terborch||genre painting
Petrus Christus,1460,religious painting,1916.0,2592.0,1974921.0,wikiart,Northern Renaissance,The Virgin and Child in a gothic interior,train_and_test,False,34805.jpg,Northern Renaissance||Petrus Christus||religious painting
Sir Lawrence Alma-Tadema,1911,portrait,1126.0,889.0,173971.0,wikiart,Romanticism,In Beauty s Bloom (unfinished),train_and_test,False,60454.jpg,Romanticism||Sir Lawrence Alma-Tadema||portrait
Ernst Ludwig Kirchner,1908,nude painting (nu),1841.0,2381.0,1062362.0,wikiart,Expressionism,Couple,train_and_test,False,22751.jpg,Expressionism||Ernst Ludwig Kirchner||nude painting (nu)
Camille Pissarro,1898,cityscape,1249.0,1024.0,292580.0,wikiart,Impressionism,"Rouen Port, Unloading Wood",train_and_test,False,41036.jpg,Impressionism||Camille Pissarro||cityscape
Max Ernst,1934,illustration,1091.0,1476.0,340070.0,wikiart,Surrealism,"Illustration to ""A Week of Kindness""",train_and_test,False,68225.jpg,Surrealism||Max Ernst||illustration
Antoine Blanchard,,cityscape,1064.0,750.0,1026835.0,wikiart,Impressionism,Arc de Triomphe,train_and_test,False,86024.jpg,Impressionism||Antoine Blanchard||cityscape
Nikolay Bogdanov-Belsky,1897,genre painting,639.0,465.0,90816.0,wikiart,Realism,Music Lesson,train_and_test,False,99199.jpg,Realism||Nikolay Bogdanov-Belsky||genre painting
Raphael Kirchner,1916.0,design,517.0,843.0,111849.0,wikiart,Art Nouveau (Modern),Peep,train_and_test,False,30539.jpg,Art Nouveau (Modern)||Raphael Kirchner||design
Boris Kustodiev,1913.0,genre painting,1000.0,692.0,181675.0,wikiart,Art Nouveau (Modern),Paris Boulevard at Night,train_and_test,False,45429.jpg,Art Nouveau (Modern)||Boris Kustodiev||genre painting
Camille Pissarro,c.1885,landscape,1241.0,1024.0,397582.0,wikiart,Impressionism,"Gizors, New Section",train_and_test,False,102129.jpg,Impressionism||Camille Pissarro||landscape
Childe Hassam,1921,landscape,905.0,578.0,911393.0,wikiart,Impressionism,Spring Woods,train_and_test,False,24335.jpg,Impressionism||Childe Hassam||landscape
Amedeo Modigliani,1916,nude painting (nu),3200.0,2200.0,494416.0,wikiart,Expressionism,Nude on sofa (Almaisa),train_and_test,False,34153.jpg,Expressionism||Amedeo Modigliani||nude painting (nu)
Ivan Bilibin,1937.0,illustration,1884.0,2742.0,3278279.0,wikiart,Art Nouveau (Modern),Illustration for Alexander Pushkin's 'Fairytale of the Tsar Saltan',train_and_test,False,27064.jpg,Art Nouveau (Modern)||Ivan Bilibin||illustration
Adriaen van de Velde,1672,cityscape,1280.0,945.0,572623.0,wikiart,Baroque,The church of St. Severin in Cologne in a fictive setting,test_only,False,78605.jpg,Baroque||Adriaen van de Velde||cityscape
Pierre-Auguste Renoir,1894,genre painting,885.0,1046.0,211062.0,wikiart,Impressionism,Young Girls by the Sea,train_and_test,False,73042.jpg,Impressionism||Pierre-Auguste Renoir||genre painting
Joshua Reynolds,1778,portrait,591.0,576.0,51935.0,wikiart,Rococo,Mrs. Thrale and her Daughter Hester (Queeney) ,train_and_test,False,64782.jpg,Rococo||Joshua Reynolds||portrait
Canaletto,,veduta,1077.0,669.0,198097.0,wikiart,Baroque,Grand Canal from the Palazzo Balbi,train_and_test,False,24533.jpg,Baroque||Canaletto||veduta
Lucian Freud,1984,portrait,543.0,700.0,152548.0,wikiart,Expressionism,The Painter's Mother,train_and_test,False,74500.jpg,Expressionism||Lucian Freud||portrait
Salvador Dali,,landscape,735.0,1094.0,606936.0,wikiart,Surrealism,The Spectre and the Phantom,train_and_test,False,32733.jpg,Surrealism||Salvador Dali||landscape
Salvador Dali,1939,symbolic painting,1052.0,1600.0,1108981.0,wikiart,Surrealism,Metamorphosis of the Five Allegories of Giovanni Bellini,train_and_test,False,26688.jpg,Surrealism||Salvador Dali||symbolic painting
Aleksey Antropov,1753,portrait,469.0,590.0,52798.0,wikiart,Baroque,"Portrait of Grand Duke Peter Fedotovich (later Peter III),",train_and_test,False,70171.jpg,Baroque||Aleksey Antropov||portrait
Matthias Grünewald,1509,religious painting,2024.0,1514.0,413177.0,wikiart,Northern Renaissance,Heller Altarpiece,train_and_test,False,11597.jpg,Northern Renaissance||Matthias Grünewald||religious painting
Vasily Perov,1865,sketch and study,1547.0,1375.0,677905.0,wikiart,Realism,Regular pool ,train_and_test,False,23555.jpg,Realism||Vasily Perov||sketch and study
Vladimir Makovsky,1884,genre painting,1000.0,746.0,183485.0,wikiart,Realism,Fishing,train_and_test,False,38569.jpg,Realism||Vladimir Makovsky||genre painting
Edgar Degas,1894,sketch and study,945.0,767.0,134872.0,wikiart,Impressionism,Woman Combing Her Hair ,train_and_test,False,73113.jpg,Impressionism||Edgar Degas||sketch and study
Carl Larsson,1903,portrait,1772.0,1434.0,1373872.0,wikiart,Art Nouveau (Modern),Mrs Dora Lamm and Her Two Eldest Sons,train_and_test,False,10769.jpg,Art Nouveau (Modern)||Carl Larsson||portrait
Paul Gauguin,1885,genre painting,972.0,792.0,217732.0,wikiart,Impressionism,Women bathing (Dieppe),train_and_test,False,73513.jpg,Impressionism||Paul Gauguin||genre painting
Joaquín Sorolla,,landscape,800.0,433.0,121712.0,wikiart,Impressionism,Almond trees in Asis,train_and_test,False,39959.jpg,Impressionism||Joaquín Sorolla||landscape
William Turner,,landscape,512.0,352.0,27713.0,wikiart,Romanticism,Keyes Mill,train_and_test,False,11723.jpg,Romanticism||William Turner||landscape
Childe Hassam,1890,cityscape,827.0,1072.0,1021089.0,wikiart,Impressionism,View of Broadway and Fifth Avenue,train_and_test,False,62242.jpg,Impressionism||Childe Hassam||cityscape
Eugene Boudin,1880,genre painting,1121.0,661.0,180914.0,wikiart,Impressionism,Women Fishing for Shrimp at Kerhor,train_and_test,False,61901.jpg,Impressionism||Eugene Boudin||genre painting
George Hemming Mason,1865.0,genre painting,1536.0,931.0,217403.0,wikiart,Romanticism,The Cast Shoe ,test_only,False,91028.jpg,Romanticism||George Hemming Mason||genre painting
Dorothy Lathrop,1928.0,illustration,1032.0,713.0,274648.0,wikiart,Art Nouveau (Modern),The Treasure of Carcassonne ,train_and_test,False,54414.jpg,Art Nouveau (Modern)||Dorothy Lathrop||illustration
Frits Thaulow,,landscape,755.0,1000.0,1265776.0,wikiart,Impressionism,The Old Church by the River,train_and_test,False,68789.jpg,Impressionism||Frits Thaulow||landscape
Gustave Caillebotte,c.1874,landscape,836.0,1034.0,71120.0,wikiart,Impressionism,Woman Seated Beneath a Tree,train_and_test,False,80940.jpg,Impressionism||Gustave Caillebotte||landscape
Rembrandt,c.1629,religious painting,818.0,1000.0,929042.0,wikiart,Baroque,David Playing The Harp To Saul,train_and_test,False,25676.jpg,Baroque||Rembrandt||religious painting
Marcel Marien,1991,figurative,353.0,512.0,13732.0,wikiart,Surrealism,Star Dancer,test_only,False,9734.jpg,Surrealism||Marcel Marien||figurative
Isaac Levitan,1884,landscape,733.0,1000.0,202445.0,wikiart,Realism,Aspen spinny. A gray day.,train_and_test,False,28191.jpg,Realism||Isaac Levitan||landscape
Ivan Aivazovsky,1847,marina,783.0,1000.0,131536.0,wikiart,Romanticism,Storm at Sea,train_and_test,False,51332.jpg,Romanticism||Ivan Aivazovsky||marina
Sir Lawrence Alma-Tadema,,genre painting,1267.0,2000.0,477588.0,wikiart,Romanticism,The Discourse,train_and_test,False,73175.jpg,Romanticism||Sir Lawrence Alma-Tadema||genre painting
Lucas Cranach the Elder,c.1500,portrait,335.0,512.0,124802.0,wikiart,Northern Renaissance,"Portrait of Barbara, Duchess of Saxony",train_and_test,False,33807.jpg,Northern Renaissance||Lucas Cranach the Elder||portrait
John Martin,1822,religious painting,730.0,456.0,33885.0,wikiart,Romanticism,The Destruction of Pompei and Herculaneum,train_and_test,False,68660.jpg,Romanticism||John Martin||religious painting
John Singer Sargent,1890,portrait,661.0,1132.0,132468.0,wikiart,Realism,Miss Elsie Palmer,train_and_test,False,56408.jpg,Realism||John Singer Sargent||portrait
Camille Pissarro,1885,landscape,1267.0,1024.0,276859.0,wikiart,Impressionism,Field of Oats in Eragny,train_and_test,False,51524.jpg,Impressionism||Camille Pissarro||landscape
Rene Magritte,1930,symbolic painting,1769.0,1400.0,290444.0,wikiart,Surrealism,Annunciation,train_and_test,False,72896.jpg,Surrealism||Rene Magritte||symbolic painting
Amedeo Modigliani,1913,nude painting (nu),547.0,720.0,96404.0,wikiart,Expressionism,Nude Caryatid ,train_and_test,False,91820.jpg,Expressionism||Amedeo Modigliani||nude painting (nu)
Frans Hals,c.1630,portrait,525.0,700.0,98401.0,wikipedia,Baroque,Portrait of Samuel Ampzing,train_and_test,False,34670.jpg,Baroque||Frans Hals||portrait
Constant Permeke,1927.0,landscape,557.0,512.0,240482.0,wikiart,Expressionism,A landscape with a farm,train_and_test,False,41030.jpg,Expressionism||Constant Permeke||landscape
Camille Pissarro,1877,genre painting,1024.0,1268.0,346562.0,wikiart,Impressionism,Woman and Child Doing Needlework,train_and_test,False,83006.jpg,Impressionism||Camille Pissarro||genre painting
Pyotr Konchalovsky,1939,still life,1157.0,778.0,668198.0,wikiart,Realism,Still Life. Capercaillie.,train_and_test,False,2962.jpg,Realism||Pyotr Konchalovsky||still life
Giovanni Boldini,1908,portrait,700.0,1012.0,183352.0,wikiart,Realism,Portrait of Gladys Deacon,train_and_test,False,59640.jpg,Realism||Giovanni Boldini||portrait
Arkhip Kuindzhi,,landscape,1000.0,706.0,93550.0,wikiart,Realism,Steppe in the evening,train_and_test,False,30160.jpg,Realism||Arkhip Kuindzhi||landscape
Camille Corot,c.1857,landscape,956.0,554.0,121514.0,wikiart,Realism,"Archicourt, Near Arras",train_and_test,False,27358.jpg,Realism||Camille Corot||landscape
Isaac Levitan,1887,landscape,1000.0,581.0,70074.0,wikiart,Realism,Autumn morning,train_and_test,False,86352.jpg,Realism||Isaac Levitan||landscape
George Hemming Mason,1858.0,genre painting,1536.0,770.0,149287.0,wikiart,Romanticism,Italian Landscape ,test_only,False,38864.jpg,Romanticism||George Hemming Mason||genre painting
Childe Hassam,1898,landscape,900.0,1065.0,1721961.0,wikiart,Impressionism,"Old House and Garden, East Hampton",train_and_test,False,75989.jpg,Impressionism||Childe Hassam||landscape
Theophile Steinlen,1903.0,illustration,3000.0,2438.0,1360354.0,wikiart,Realism,La Liberatrice  ,train_and_test,False,12944.jpg,Realism||Theophile Steinlen||illustration
Dmitry Levitzky,c.1795,portrait,1103.0,1399.0,199843.0,wikiart,Rococo,"Melgunov, Alexei Petrovich, Governor-General Yaroslavl and Vologda ",train_and_test,False,88745.jpg,Rococo||Dmitry Levitzky||portrait
Camille Corot,c.1840,landscape,800.0,563.0,115324.0,wikiart,Realism,Ville d'Avray the Pond and the Cabassud House,train_and_test,False,40870.jpg,Realism||Camille Corot||landscape
Leon Bakst,1917.0,design,674.0,1054.0,93794.0,wikiart,Art Nouveau (Modern),Sadko one of the chorus  ,train_and_test,False,97746.jpg,Art Nouveau (Modern)||Leon Bakst||design
Amedeo Modigliani,1917,portrait,1184.0,1838.0,189346.0,wikiart,Expressionism,Portrait of Leopold Zborowski,train_and_test,False,12429.jpg,Expressionism||Amedeo Modigliani||portrait
Diego Velazquez,1620,portrait,1866.0,2881.0,1500644.0,wikiart,Baroque,Madre Maria Jeronima de la Fuente,train_and_test,False,17299.jpg,Baroque||Diego Velazquez||portrait
Ilya Repin,1887.0,portrait,1032.0,724.0,248927.0,wikiart,Realism,Portrait of Leo Tolstoy as a Ploughman on a Field,train_and_test,False,70428.jpg,Realism||Ilya Repin||portrait
Hans Baldung,1520,religious painting,801.0,1020.0,100252.0,wikiart,Northern Renaissance,Adam and Eve,train_and_test,False,60178.jpg,Northern Renaissance||Hans Baldung||religious painting
Alphonse Mucha,,allegorical painting,500.0,674.0,155035.0,wikiart,Art Nouveau (Modern),Novem,train_and_test,False,11868.jpg,Art Nouveau (Modern)||Alphonse Mucha||allegorical painting
Ernst Ludwig Kirchner,,portrait,824.0,574.0,143873.0,wikiart,Expressionism,Nervous Heads,train_and_test,False,6979.jpg,Expressionism||Ernst Ludwig Kirchner||portrait
Marc Chagall,1960,religious painting,758.0,613.0,215891.0,wikiart,Surrealism,Song of Songs I,train_and_test,False,95821.jpg,Surrealism||Marc Chagall||religious painting
Jose Maria Velasco,,landscape,1280.0,936.0,937641.0,wikiart,Realism,Valle de México tomado en las lomas de Tacubaya,train_and_test,False,88750.jpg,Realism||Jose Maria Velasco||landscape
Henri Fantin-Latour,1865,still life,941.0,1148.0,82039.0,wikiart,Realism,Still Life Hyacinths and Fruit,train_and_test,False,71008.jpg,Realism||Henri Fantin-Latour||still life
Zinaida Serebriakova,1934,cityscape,1000.0,773.0,154339.0,wikiart,Expressionism,Brittany. Pont L`Abbe ,train_and_test,False,45098.jpg,Expressionism||Zinaida Serebriakova||cityscape
Salvador Dali,1933,symbolic painting,1144.0,1600.0,703621.0,wikiart,Surrealism,Geological evolution,train_and_test,False,58330.jpg,Surrealism||Salvador Dali||symbolic painting
Angel Planells,1942.0,symbolic painting,800.0,652.0,137348.0,wikiart,Surrealism,Los extraños jugadores,test_only,False,52304.jpg,Surrealism||Angel Planells||symbolic painting
George Romney,1779.0,portrait,587.0,944.0,77824.0,wikiart,Rococo,"Anne, Countess of Albemarle, and Her Son",train_and_test,False,2008.jpg,Rococo||George Romney||portrait
Tom Roberts,1926.0,landscape,1024.0,1254.0,754213.0,wikiart,Impressionism,"The Quarry, Maria Island ",test_only,False,30323.jpg,Impressionism||Tom Roberts||landscape
Georges Braque,1948,still life,351.0,800.0,72361.0,wikiart,Expressionism,Still life with lobster,train_and_test,False,71033.jpg,Expressionism||Georges Braque||still life
Giovanni Fattori,1895.0,genre painting,1024.0,510.0,128993.0,wikipedia,Impressionism,Die Baumallee mit zwei Kindern,test_only,False,32279.jpg,Impressionism||Giovanni Fattori||genre painting
Edgar Degas,c.1890,genre painting,1052.0,811.0,180212.0,wikiart,Impressionism,Horses and Jockeys,train_and_test,False,91846.jpg,Impressionism||Edgar Degas||genre painting
Raphael Kirchner,1904.0,genre painting,558.0,847.0,91707.0,wikiart,Art Nouveau (Modern),Flashing Motorists,train_and_test,False,95726.jpg,Art Nouveau (Modern)||Raphael Kirchner||genre painting
Raphael Kirchner,1901.0,design,600.0,614.0,55486.0,wikiart,Art Nouveau (Modern),Happy Easter,train_and_test,False,1502.jpg,Art Nouveau (Modern)||Raphael Kirchner||design
Francisco Goya,1799,capriccio,600.0,1035.0,111618.0,wikiart,Romanticism,Girl Listening to a Guitar,train_and_test,False,96688.jpg,Romanticism||Francisco Goya||capriccio
Lucian Freud,1995,portrait,650.0,650.0,83551.0,wikiart,Expressionism,Bella in her Pluto T-Shirt,train_and_test,False,90732.jpg,Expressionism||Lucian Freud||portrait
Ivan Shishkin,1891.0,landscape,1871.0,1143.0,1667169.0,wikiart,Realism,After a storm in Mary-Howe,train_and_test,False,95116.jpg,Realism||Ivan Shishkin||landscape
Dmitry Levitzky,1776,portrait,1300.0,1954.0,439424.0,wikiart,Rococo,Natalia Borshchova,train_and_test,False,95992.jpg,Rococo||Dmitry Levitzky||portrait
Tom Roberts,1887.0,genre painting,949.0,1280.0,591914.0,wikiart,Impressionism,A Sunday Afternoon Picnic at Box Hill ,test_only,False,83619.jpg,Impressionism||Tom Roberts||genre painting
Amedeo Modigliani,1919,nude painting (nu),1085.0,670.0,33385.0,wikiart,Expressionism,Reclining nude with head resting on right arm,train_and_test,False,99373.jpg,Expressionism||Amedeo Modigliani||nude painting (nu)
Vladimir Borovikovsky,,portrait,1624.0,2000.0,3548946.0,wikiart,Rococo,Portrait of Grand Duchess Alexandra,train_and_test,False,94427.jpg,Rococo||Vladimir Borovikovsky||portrait
Salvador Dali,1929,symbolic painting,2143.0,1600.0,1833440.0,wikiart,Surrealism,"The Enigma of My Desire or My Mother, My Mother, My Mother",train_and_test,False,6845.jpg,Surrealism||Salvador Dali||symbolic painting
Jean Fouquet,1460,religious painting,2088.0,2900.0,1516358.0,wikiart,Northern Renaissance,The Crucifixion,train_and_test,False,61256.jpg,Northern Renaissance||Jean Fouquet||religious painting
Zdislav Beksinski,,symbolic painting,1255.0,1784.0,534873.0,wikiart,Surrealism,Untitled,train_and_test,False,48490.jpg,Surrealism||Zdislav Beksinski||symbolic painting
Vasily Perov,1872,portrait,630.0,800.0,210540.0,wikiart,Realism,Portrait of the composer P.S. Campione ,train_and_test,False,29490.jpg,Realism||Vasily Perov||portrait
Max Ernst,1934,illustration,1057.0,1564.0,361985.0,wikiart,Surrealism,"Illustration to ""A Week of Kindness""",train_and_test,False,84726.jpg,Surrealism||Max Ernst||illustration
Francisco Goya,c.1816,portrait,1108.0,1567.0,1480815.0,wikipedia,Romanticism,Portrait of Don Francisco de Borja Tellez Giron,train_and_test,False,5530.jpg,Romanticism||Francisco Goya||portrait
Efim Volkov,,landscape,831.0,908.0,183165.0,wikiart,Realism,Cell,train_and_test,False,83682.jpg,Realism||Efim Volkov||landscape
Edouard Manet,1882,genre painting,1115.0,946.0,233266.0,wikiart,Impressionism,"Study for ""Bar at the Folies-Bergere""",train_and_test,False,69061.jpg,Impressionism||Edouard Manet||genre painting
Tom Roberts,1920.0,landscape,989.0,1280.0,644163.0,wikiart,Impressionism,"Winter, England ",test_only,False,57425.jpg,Impressionism||Tom Roberts||landscape
Diego Velazquez,1622,portrait,965.0,1118.0,159406.0,wikiart,Baroque,Portrait of a Man with a Goatee,train_and_test,False,50278.jpg,Baroque||Diego Velazquez||portrait
Peter Paul Rubens,1625,religious painting,1021.0,1400.0,188671.0,wikiart,Baroque,Virgin  and  Child,train_and_test,False,68594.jpg,Baroque||Peter Paul Rubens||religious painting
Robert Campin,c.1435,religious painting,715.0,1055.0,196442.0,wikiart,Northern Renaissance,Virgin and Child in an Interior,test_only,False,76743.jpg,Northern Renaissance||Robert Campin||religious painting
John Singer Sargent,1909,landscape,902.0,1196.0,318253.0,wikiart,Impressionism,Corfu The Terrace,train_and_test,False,91717.jpg,Impressionism||John Singer Sargent||landscape
Peter Paul Rubens,1603,mythological painting,1000.0,658.0,872217.0,wikiart,Baroque,Aeneas And His Family Departing From Troy,train_and_test,False,44547.jpg,Baroque||Peter Paul Rubens||mythological painting
David Scott,1835.0,history painting,553.0,685.0,63139.0,wikiart,Romanticism,Sappho and Anacreon ,train_and_test,False,69098.jpg,Romanticism||David Scott||history painting
Salvador Dali,1960,figurative,1479.0,1600.0,1719037.0,wikiart,Surrealism,A Propos of the 'Treatise on Cubic Form' by Juan de Herrera,train_and_test,False,45796.jpg,Surrealism||Salvador Dali||figurative
Raphael Kirchner,,nude painting (nu),1200.0,1957.0,235452.0,wikiart,Art Nouveau (Modern),Premiere veil,train_and_test,False,8523.jpg,Art Nouveau (Modern)||Raphael Kirchner||nude painting (nu)
Berthe Morisot,1881,genre painting,1112.0,897.0,350116.0,wikiart,Impressionism,On the Balcony of Eugene Manet's Room at Bougival,train_and_test,False,45886.jpg,Impressionism||Berthe Morisot||genre painting
Guido Reni,1598,religious painting,1628.0,2880.0,895942.0,wikiart,Baroque,Rosary Madonna,train_and_test,False,56140.jpg,Baroque||Guido Reni||religious painting
Nikolay Bogdanov-Belsky,,genre painting,458.0,600.0,76841.0,wikiart,Impressionism,Homework,train_and_test,False,40680.jpg,Impressionism||Nikolay Bogdanov-Belsky||genre painting
Tom Roberts,1899.0,cityscape,1280.0,730.0,439702.0,wikiart,Impressionism,Ulverstone ,test_only,False,5444.jpg,Impressionism||Tom Roberts||cityscape
James McNeill Whistler,1873,portrait,2024.0,2427.0,188310.0,wikiart,Realism,"Arrangement in Grey and Black, No.2: Portrait of Thomas Carlyle",train_and_test,False,77223.jpg,Realism||James McNeill Whistler||portrait
Honore Daumier,,genre painting,463.0,512.0,45327.0,wikiart,Realism,The clinic of Doctor Macaire,train_and_test,False,78099.jpg,Realism||Honore Daumier||genre painting
Ivan Kramskoy,1866,portrait,667.0,900.0,107326.0,wikiart,Realism,Portrait of the Artist Nikolay Andreyevich Koshelev ,train_and_test,False,98141.jpg,Realism||Ivan Kramskoy||portrait
Zinaida Serebriakova,1930,portrait,766.0,1000.0,171329.0,wikiart,Expressionism,Work from Collioure ,train_and_test,False,70704.jpg,Expressionism||Zinaida Serebriakova||portrait
Arthur Streeton,1918,landscape,1024.0,647.0,116848.0,wikipedia,Impressionism,Mount St Quentin,test_only,False,50866.jpg,Impressionism||Arthur Streeton||landscape
Frits Thaulow,,landscape,2091.0,1674.0,2968949.0,wikiart,Impressionism,French River Landscape with a Stone Bridge,train_and_test,False,91177.jpg,Impressionism||Frits Thaulow||landscape
Salvador Dali,1938,symbolic painting,1224.0,1600.0,1095739.0,wikiart,Surrealism,Palladio's Thalia Corridoe,train_and_test,False,64481.jpg,Surrealism||Salvador Dali||symbolic painting
George Romney,1782.0,portrait,637.0,800.0,70166.0,wikiart,Rococo,"Lady Elizabeth (Scot) Lindsay (1763–1858), Countess of Hardwicke ",train_and_test,False,25693.jpg,Rococo||George Romney||portrait
Raphael Kirchner,1900.0,design,1011.0,1573.0,310260.0,wikiart,Art Nouveau (Modern),Girls with purple surrounds,train_and_test,False,64433.jpg,Art Nouveau (Modern)||Raphael Kirchner||design
Edward Burne-Jones,,literary painting,2162.0,2302.0,1693469.0,wikiart,Romanticism,King Mark and La Belle Iseult,train_and_test,False,17846.jpg,Romanticism||Edward Burne-Jones||literary painting
Gustave Dore,,illustration,750.0,968.0,270032.0,wikiart,Romanticism,Don Quixote,train_and_test,False,102044.jpg,Romanticism||Gustave Dore||illustration
Canaletto,1744,veduta,1248.0,770.0,162970.0,wikiart,Rococo,Entrance to the Grand Canal: Looking East,train_and_test,False,46835.jpg,Rococo||Canaletto||veduta
John Jackson,1821.0,portrait,738.0,944.0,85194.0,wikiart,Rococo,"William Charles Macready (1793–1873), as Macbth (from 'Macbeth', Act II, Scene 2) ",test_only,False,16072.jpg,Rococo||John Jackson||portrait
Pierre-Auguste Renoir,,portrait,1024.0,1232.0,343023.0,wikiart,Impressionism,Blond in a Straw Hat(Seated Girl),train_and_test,False,84275.jpg,Impressionism||Pierre-Auguste Renoir||portrait
Antoine Blanchard,,cityscape,1055.0,750.0,703746.0,wikiart,Impressionism,Le Moulin Rouge,train_and_test,False,35336.jpg,Impressionism||Antoine Blanchard||cityscape
Hubert Robert,1787.0,capriccio,937.0,900.0,111676.0,wikiart,Rococo,The Arc de Triomphe and the Theatre of Orange,train_and_test,False,90486.jpg,Rococo||Hubert Robert||capriccio
Theophile Steinlen,,sketch and study,1361.0,1074.0,477533.0,wikiart,Realism,Lion ,train_and_test,False,69690.jpg,Realism||Theophile Steinlen||sketch and study
Peter Paul Rubens,1606,portrait,800.0,1237.0,177030.0,wikiart,Baroque,Portrait of Maria Serra Pallavicino,train_and_test,False,99617.jpg,Baroque||Peter Paul Rubens||portrait
Gustave Courbet,1865,landscape,1117.0,928.0,253536.0,wikiart,Realism,The River Plaisir Fontaine,train_and_test,False,64158.jpg,Realism||Gustave Courbet||landscape
Frederic Edwin Church,1878.0,landscape,523.0,341.0,71674.0,wikiart,Romanticism,In the Andes,test_only,False,100202.jpg,Romanticism||Frederic Edwin Church||landscape
Raphael Kirchner,1901.0,design,360.0,554.0,70174.0,wikiart,Art Nouveau (Modern),Girls heads in a circle,train_and_test,False,38685.jpg,Art Nouveau (Modern)||Raphael Kirchner||design
Claude Monet,1876,landscape,2184.0,3000.0,2569609.0,wikiart,Impressionism,Camille Monet in the Garden at the House in Argenteuil,train_and_test,False,35377.jpg,Impressionism||Claude Monet||landscape
Martiros Saryan,1915,flower painting,594.0,800.0,139878.0,wikiart,Expressionism,Flowers of Asia,train_and_test,False,47045.jpg,Expressionism||Martiros Saryan||flower painting
Lucas Cranach the Elder,c.1530,religious painting,1000.0,1350.0,1247316.0,wikiart,Northern Renaissance,St. Dorothea,train_and_test,False,3443.jpg,Northern Renaissance||Lucas Cranach the Elder||religious painting
Mykola Pymonenko,1888,genre painting,417.0,599.0,54259.0,wikipedia,Romanticism,Yuletide fortune tellers ,test_only,False,40057.jpg,Romanticism||Mykola Pymonenko||genre painting
Ivan Aivazovsky,1881,marina,837.0,1000.0,166912.0,wikiart,Romanticism,Sea ,train_and_test,False,41978.jpg,Romanticism||Ivan Aivazovsky||marina
Hans Holbein the Younger,1536,portrait,801.0,1300.0,194149.0,wikiart,Northern Renaissance,Jane Seymour,train_and_test,False,82224.jpg,Northern Renaissance||Hans Holbein the Younger||portrait
Eugene Boudin,c.1866,genre painting,3192.0,1523.0,936195.0,wikiart,Impressionism,Trouville,train_and_test,False,60362.jpg,Impressionism||Eugene Boudin||genre painting
Esteban Frances,,symbolic painting,800.0,556.0,161537.0,wikiart,Surrealism,El cuadro de los abanicos,test_only,False,72199.jpg,Surrealism||Esteban Frances||symbolic painting
Johannes Vermeer,c.1665,genre painting,1305.0,1499.0,2203425.0,wikiart,Baroque,The music lesson,train_and_test,False,11858.jpg,Baroque||Johannes Vermeer||genre painting
Gustave Dore,1877,illustration,976.0,1210.0,371726.0,wikiart,Romanticism,Entry of the Crusaders in Constantinople in 1204,train_and_test,False,86013.jpg,Romanticism||Gustave Dore||illustration
Abdullah Suriosubroto,,landscape,1189.0,787.0,132164.0,wikiart,Realism,Indonesian Landscape,train_and_test,False,13585.jpg,Realism||Abdullah Suriosubroto||landscape
Jan van Eyck,1439,portrait,2024.0,2574.0,402763.0,wikiart,Northern Renaissance,Portrait of Margaret van Eyck,train_and_test,False,83698.jpg,Northern Renaissance||Jan van Eyck||portrait
Henry Herbert La Thangue,,genre painting,944.0,840.0,148384.0,wikiart,Impressionism,A Ligurian Shepherdess,train_and_test,False,79109.jpg,Impressionism||Henry Herbert La Thangue||genre painting
